PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
7cqv,3,2,DC,
11hn,3,1,Success,0.0000 nm
6y66,5,1,Success,0.0073 nm
6gbn,4,1,Success,0.0384 nm
6gbq,4,1,DC,
1a0s,3,1,Success,0.0128 nm
6gbr,4,1,DC,
6y67,5,1,Success,0.0327 nm
1a12,3,1,Success,0.1519 nm
7cr5,3,3,Success,0.0000 nm
6y6a,5,1,Success,0.0654 nm
7cze,3,3,Success,0.0000 nm
1a2n,3,1,Success,0.0000 nm
1a3d,3,1,DC,
7d6c,3,2,DC,
6y9i,5,1,Success,0.0547 nm
1a3f,3,1,DC,
7d6v,3,3,Success,0.0000 nm
1a88,3,1,Success,0.0024 nm
6ybz,5,1,Success,0.0303 nm
1a8m,3,1,Success,0.2887 nm
7d6x,3,3,Success,0.0000 nm
6gbt,4,1,Success,0.0000 nm
1a8q,1,1,FP,
1a8s,1,1,FP,
6yc0,5,1,Success,0.1035 nm
7d85,3,3,Success,0.0000 nm
6gck,4,1,Success,0.0552 nm
7daa,3,3,DC,
1a9o,3,1,Success,0.0000 nm
6yc1,5,1,Success,0.0072 nm
7dbg,3,3,DC,
1a9p,3,1,Success,0.0000 nm
7dc6,3,3,DC,
7dc8,3,3,DC,
1a9q,3,1,Success,0.0000 nm
1a9r,3,1,Success,0.0000 nm
7df1,3,3,Success,0.0000 nm
7dfp,3,3,DC,
1a9s,3,1,Success,0.0000 nm
6gcp,4,1,Success,1.1774 nm
1a9t,3,1,Success,0.0000 nm
7dg2,3,3,Success,0.0000 nm
6yc2,5,1,Success,0.0047 nm
6gcq,4,1,Success,0.0210 nm
1aa0,3,1,Success,0.0000 nm
1afa,3,1,DC,
7dha,3,3,Success,0.0000 nm
6gd0,4,1,Success,0.1188 nm
1afb,3,1,DC,
6yc3,5,1,Success,0.0069 nm
1afd,3,1,DC,
7djq,2,1,Success,0.0047 nm
6gd4,4,1,Success,0.0355 nm
1ahs,3,1,Success,0.0667 nm
6yc4,5,1,Success,0.1033 nm
7djz,3,3,Success,0.0000 nm
6gdo,4,1,Success,0.0248 nm
1akm,3,1,Success,1.4622 nm
7dk0,3,3,Success,0.0000 nm
6gdp,4,1,Success,1.2265 nm
6ye4,5,1,Success,0.0004 nm
1aly,3,1,Success,0.0000 nm
7dk2,3,3,Success,0.0000 nm
7dm1,3,3,DC,
1am7,3,1,Success,0.0818 nm
6gem,4,1,Success,0.1995 nm
1amt,3,1,DC,
7dm2,3,3,DC,
6gex,4,1,Success,0.1198 nm
1ap9,3,1,Success,0.0000 nm
7dnf,3,2,DC,
7doh,3,3,DC,
6gey,4,1,Success,0.0274 nm
1aq8,3,1,Success,0.0200 nm
7dr4,3,3,Success,0.0000 nm
1as6,3,1,Success,0.0176 nm
6yew,5,1,Success,2.1391 nm
6gfl,4,1,Success,0.1394 nm
7drm,3,2,Success,0.0587 nm
1as7,3,1,Success,0.0066 nm
7dro,4,2,DC,
6gfp,4,1,Success,0.0017 nm
6yg8,5,1,Success,0.3053 nm
7drp,3,2,Success,0.1134 nm
1as8,3,1,Success,0.0192 nm
6gfr,4,1,DC,
7ds2,3,3,Success,0.0000 nm
6yt4,5,1,Success,0.0110 nm
1avq,3,1,Success,1.5380 nm
6gg4,4,1,Success,0.1792 nm
1avy,3,1,Success,0.0000 nm
6zgj,5,1,Success,0.0927 nm
1ax8,1,1,FP,
1b08,3,1,DC,
6gg5,4,1,Success,2.0857 nm
7acc,5,1,Success,1.2959 nm
1b47,3,1,DC,
1b5t,3,1,DC,
7ds3,3,3,Success,0.0000 nm
7ad2,5,1,Success,0.0387 nm
6gg6,4,1,Success,0.0576 nm
7ds4,3,3,Success,0.0000 nm
1b66,6,1,Success,0.0063 nm
7ds6,3,3,Success,0.0000 nm
6gh7,4,1,Success,0.0168 nm
1b77,3,1,Success,0.0249 nm
7ahn,5,1,Success,0.4014 nm
1b8n,1,1,FP,
6giw,4,1,DC,
1b8o,1,1,FP,
6gix,4,1,DC,
1baw,6,1,DC,
1bbs,1,1,FP,
1bch,3,1,Success,0.5282 nm
6gjk,4,1,Success,0.0017 nm
7ds8,3,3,Success,0.0000 nm
1bcj,3,1,DC,
7dsa,3,3,DC,
1be7,3,1,Success,0.0000 nm
6gmb,4,1,Success,0.0000 nm
7du4,3,2,DC,
1bh0,3,1,DC,
7al9,5,1,Success,0.1252 nm
7du5,3,2,Success,0.1299 nm
1bh3,3,1,Success,0.0000 nm
7b03,5,1,DC,
1bkv,3,1,Success,0.0550 nm
7duo,3,3,Success,0.0000 nm
7dyn,3,3,DC,
1ble,3,1,Success,0.0000 nm
7dz9,3,3,Success,0.0000 nm
7b69,5,1,Success,0.0463 nm
1bm1,3,1,DC,
7e0j,3,1,Success,0.9609 nm
6gmc,4,1,Success,0.0000 nm
1bpo,3,1,Success,0.3822 nm
7b6a,5,1,Success,0.0409 nm
7e0k,3,1,Success,1.0388 nm
1bq5,3,1,Success,0.0000 nm
1bqo,2,1,Success,0.0252 nm
7e15,3,3,Success,0.0000 nm
7b6c,5,1,Success,0.0270 nm
1bro,3,1,DC,
7e23,3,3,DC,
1brt,3,1,DC,
7bas,5,1,Success,0.4354 nm
7e3o,3,3,Success,0.0000 nm
1brx,3,1,Success,0.0000 nm
7e62,3,2,DC,
7bau,5,1,Success,0.5331 nm
6gmi,4,1,Success,0.0000 nm
1bt9,3,1,Success,0.0000 nm
7bav,5,1,Success,0.7822 nm
6gnm,4,1,Success,0.0230 nm
1btg,3,1,Success,0.5634 nm
1buu,3,1,DC,
6gno,4,1,Success,0.0891 nm
7bhq,5,1,Success,0.6920 nm
